url,name,address,price,building_num,apartment_num,year,building_type,property_fee,property_com,developer,wgs_lon,wgs_lat
https://bj.lianjia.com/xiaoqu/1111027378895/,青年路51号,北京(朝阳朝青)青年路,65071,1栋,90户,1995年建成 ,板楼,暂无信息,北京天岳恒房屋经营管理有限公司物业管理分公司,无开发商,116.51053499613525,39.92442380522902
https://bj.lianjia.com/xiaoqu/1111041189953/,青年工社,北京(朝阳朝青)朝阳北路,39301,2栋,611户,2010年建成 ,塔楼,3元/平米/月,北京西宇嘉业物业管理有限公司,北京新松房地产开发有限公司,116.50869307268113,39.921400269543255
https://bj.lianjia.com/xiaoqu/1111027374011/,大悦城公寓,北京(朝阳朝青)朝阳北路99号,36742,2栋,769户,2010年建成 ,塔楼,6元/平米/月,北京凯莱物业管理有限公司,中粮集团,116.51429143257715,39.92281803633426
https://bj.lianjia.com/xiaoqu/1111027381670/,银谷美泉家园,北京(朝阳朝青)林泉街8号院,85540,8栋,577户,2007年建成 ,塔楼/板楼,3.1元/平米/月,北京银谷世纪物业管理有限公司,北京银谷地产集团有限公司,116.51957160242814,39.936657448423574
https://bj.lianjia.com/xiaoqu/118574437700500/,达美中心广场,"北京(朝阳朝青)姚家园路甲118号, 青年路7号院",44330,5栋,781户,2015年建成 ,塔楼,8元/平米/月,第一太平戴维斯物业顾问（北京）有限公司,北京柏豪置业有限公司,116.51019800907649,39.93588525443273
https://bj.lianjia.com/xiaoqu/1111027378890/,青年汇佳园,"北京(朝阳朝青)甘露园中里, 朝阳北路",83169,17栋,2631户,2004年建成 ,塔楼/板楼/塔板结合/平房,2至2.5元/平米/月,北京西宇嘉业物业管理有限公司,北京新松房地产开发有限公司,116.5096718156487,39.91991834348985
https://bj.lianjia.com/xiaoqu/1111027379805/,天鹅湾南区,北京(朝阳朝青)雅成三里,94030,13栋,996户,2006年建成 ,塔楼/板楼/塔板结合,3.9元/平米/月,北京德利中天物业管理有限公司,北京博成房地产有限公司,116.51691638658936,39.91883649557373
https://bj.lianjia.com/xiaoqu/1111027382525/,珠江罗马嘉园西区,北京(朝阳朝青)朝阳北路107号,76135,41栋,2053户,2004年建成 ,塔楼/板楼/塔板结合,2.88元/平米/月,北京康景物业管理有限公司,北京合生愉景房地产开发有限公司,116.5055404709165,39.92340821338141
https://bj.lianjia.com/xiaoqu/1111027379804/,天鹅湾北区,北京(朝阳朝青)雅成二里,105337,10栋,1365户,2006年建成 ,塔楼/板楼/塔板结合,3.9元/平米/月,北京德利中天物业管理有限公司,北京博成房地产有限公司,116.51717860265458,39.92053911431424
https://bj.lianjia.com/xiaoqu/1111027379004/,润枫水尚东区,北京(朝阳朝青)青年路西里5号院,87007,8栋,1208户,2008年建成 ,板楼/塔板结合,3.9元/平米/月,北京润丰物业管理有限公司,北京润丰房地产开发有限公司,116.51100837954111,39.92569837056862
https://bj.lianjia.com/xiaoqu/1120056144368949/,星河湾朗园,北京(朝阳朝青)四季星河路星河湾朗园,100394,9栋,1168户,2006年建成 ,板楼/塔板结合,6元/平米/月,广州星河湾物业管理服务有限公司北京分公司,广州市宏宇房地产开发有限公司,116.5170871666259,39.926909878421014
https://bj.lianjia.com/xiaoqu/1111063601750/,首开熙悦尚郡,"北京(朝阳朝青)朝阳北路与东五环交口西南角, 朝阳北路80号院",86296,6栋,671户,2016年建成 ,板楼/塔板结合,4.98元/平米/月,戴德梁行物业管理有限公司,北京首开仁信置业有限公司,116.5305408918118,39.9217590989579
https://bj.lianjia.com/xiaoqu/1111027374656/,国美第一城2号院,北京(朝阳朝青)青年路西里2号院,65923,10栋,3729户,2004年建成 ,塔楼/塔板结合,2.09元/平米/月,北京天岳恒房屋经营管理有限公司,北京鹏润房地产开发有限责任公司,116.506520198126,39.93208716964485
https://bj.lianjia.com/xiaoqu/1111027377510/,金隅凤麟洲,"北京(朝阳朝青)姚家园西里甲7号院、甲9号院, 金隅凤麟洲东区, 金隅凤麟洲西区",85688,12栋,789户,2007年建成 ,板楼/塔板结合,3.49至4元/平米/月,北京金海燕物业管理有限公司,北京金隅嘉业房地产开发公司,116.50614398598289,39.941340099093026
https://bj.lianjia.com/xiaoqu/1111027374971/,华纺易城,北京(朝阳朝青)青年路29号院,83047,18栋,3665户,2005年建成 ,板楼/塔板结合/平房,2.3元/平米/月,北京华纺正金物业管理有限公司,北京华纺易城房地产开发有限公司,116.5078045114144,39.92887777226194
https://bj.lianjia.com/xiaoqu/1111027374654/,国美第一城3号院,北京(朝阳朝青)青年路西里3号院,69471,8栋,3426户,2006年建成 ,塔楼/塔板结合,2.09元/平米/月,北京天岳恒房屋经营管理有限公司物业管理分公司,北京鹏润房地产开发有限责任公司,116.5094566479469,39.93253064775954
https://bj.lianjia.com/xiaoqu/1120052738136178/,润枫水尚西区,北京(朝阳朝青)青年路西里5号院,87343,6栋,1032户,2007年建成 ,板楼,2.98元/平米/月,北京润丰物业管理有限公司,暂无信息,116.50476790181668,39.92593509195963
https://bj.lianjia.com/xiaoqu/1111027381548/,雅成一里,北京(朝阳朝青)雅成一里,57768,16栋,2034户,1999年建成 ,塔楼/板楼/塔板结合,0.6至1.07元/平米/月,北京大成物业管理有限公司,北京大成房地产股份有限公司,116.51798315818432,39.92373712942473
https://bj.lianjia.com/xiaoqu/1111027381544/,逸翠园,"北京(朝阳朝青)姚家园西里5号院, 姚家园东里, 姚家园东里5号院, 姚家园东里3号院",93159,18栋,967户,2006年建成 ,板楼,3.7元/平米/月,家利物业管理(北京)有限公司,和记黄埔地产（北京朝阳）有限公司,116.51730602604395,39.94252985335852
https://bj.lianjia.com/xiaoqu/1111027376690/,朝阳雅筑,北京(朝阳朝青)雅成二里,64292,3栋,1237户,2005年建成 ,塔楼/塔板结合,1.25元/平米/月,北京德利中天物业管理有限公司,广州城启集团有限公司,116.51746566723,39.92199787826301
https://bj.lianjia.com/xiaoqu/1111027376687/,朝阳园,北京(朝阳朝青)甘露园南里25号,67693,7栋,1609户,1999年建成 ,塔楼,4.95元/平米/月,北京德利中天物业管理有限公司,北京利晖房地产开发有限公司,116.51113378636225,39.91693891291841
https://bj.lianjia.com/xiaoqu/1111046229810/,朝阳大悦城,北京(朝阳朝青)朝阳北路101号,暂无参考均价,2栋,941户,2010年建成 ,塔板结合,6元/平米/月,北京凯莱物业管理有限公司,暂无信息,116.51252467429235,39.922778375063956
https://bj.lianjia.com/xiaoqu/1111062267511/,姚家园东里7号院,北京(朝阳朝青)姚家园东里7号院,暂无参考均价,6栋,1800户,1998年建成 ,板楼/塔板结合,1至1.2元/平米/月,小区物业,无,116.51307921902959,39.945260246567855
https://bj.lianjia.com/xiaoqu/1111027379204/,世丰国际,北京(朝阳朝青)雅成一里19,暂无参考均价,1栋,182户,2007年建成 ,塔楼,3元/平米/月,北京天成园物业管理有限公司,"""浙江富园房地产开发有限公司",116.51541016611152,39.92294486917622
https://bj.lianjia.com/xiaoqu/1111043229964/,姚家园西里3号院,北京(朝阳朝青)姚家园西里3号院,暂无参考均价,11栋,804户,2007年建成 ,板楼,1.3元/平米/月,北京住总北宇物业服务公司,城建地产,116.50730206046117,39.944982454522105
https://bj.lianjia.com/xiaoqu/1111027380871/,星河湾,"北京(朝阳朝青)四季星河中街1号院, 四季星河中街2号院",暂无参考均价,1栋,8户,暂无信息 ,板楼,6元/平米/月,广州星河湾物业管理服务有限公司北京分公司,广州市宏宇房地产开发有限公司,116.51755733107183,39.92654457064949
https://bj.lianjia.com/xiaoqu/119503629127927/,青年路家属楼,北京(朝阳朝青)青年路1号 青年路2号,55372,2栋,133户,1999年建成 ,板楼,0.5元/平米/月,北京房修一物业管理有限公司,暂无信息,116.51290959619415,39.936871027491556
https://bj.lianjia.com/xiaoqu/1111043893505/,姚家园西里1号院,北京(朝阳朝青)姚家园西里1号院,暂无参考均价,8栋,624户,2007年建成 ,板楼/塔板结合,1.2至3.5元/平米/月,北京龙泽润宝物业管理有限公司,北京朝开置业有限公司,116.5099371913047,39.94740858072148
https://bj.lianjia.com/xiaoqu/1111045063578/,华纺新天地,北京(朝阳朝青)姚家园114号,47084,4栋,237户,2012年建成 ,板楼,4.95元/平米/月,北京华纺正金物业管理有限公司,北京华纺易城房地产开发有限公司,116.5091144465013,39.930377441986906
https://bj.lianjia.com/xiaoqu/1111043229964/,姚家园西里3号院,北京(朝阳朝青)姚家园西里3号院,暂无参考均价,11栋,804户,2007年建成 ,板楼,1.3元/平米/月,北京住总北宇物业服务公司,城建地产,116.50730206046117,39.944982454522105
https://bj.lianjia.com/xiaoqu/1111042696158/,姚家园东里8号院,北京(朝阳朝青)姚家园东里8号院,暂无参考均价,5栋,1397户,2010年建成 ,板楼,0.5至3.5元/平米/月,北京金隅物业管理有限责任公司金隅腾达分公司,北京城建安顺置业有限公司,116.5126083189867,39.94745082761255
https://bj.lianjia.com/xiaoqu/1111044701353/,东郊木材厂宿舍,北京(朝阳朝青)东郊木材厂宿舍,59368,4栋,180户,1980年建成 ,板楼,0.5至2元/平米/月,北京同心物业管理有限公司, 陕西亿润经贸有限公司 ,116.50663681899057,39.93869761555645
https://bj.lianjia.com/xiaoqu/1111043133291/,姚家园西里2号院,北京(朝阳朝青)姚家园西里2号院,暂无参考均价,8栋,768户,2007年建成 ,板楼/塔板结合,1.2至3.5元/平米/月,北京龙泽润宝物业管理有限公司,北京朝开置业有限公司,116.50701007134717,39.947464723076024
https://bj.lianjia.com/xiaoqu/1111044813385/,姚家园西里7号院,北京(朝阳朝青)姚家园西里7号院,暂无参考均价,4栋,326户,2007年建成 ,板楼/塔板结合,3.5元/平米/月,北京东岳物业管理有限公司,北京住总置业有限公司,116.50713174919761,39.94295765019388
https://bj.lianjia.com/xiaoqu/1111044683336/,姚家园西里5号院,北京(朝阳朝青)姚家园西里5号院,暂无参考均价,11栋,900户,2007年建成 ,板楼,0.9至3.5元/平米/月,北京首佳物业管理有限公司,北京住总集团,116.50968626043459,39.94483770018445
https://bj.lianjia.com/xiaoqu/1111062629392/,五洲家园,"北京(朝阳朝青)五洲家园,容惠路6号院",暂无参考均价,9栋,909户,2014年建成 ,板楼,2.63至3.2元/平米/月,北京茂苑物业管理有限公司,暂无信息,116.51638128405054,39.935033550871445
https://bj.lianjia.com/xiaoqu/1111046229810/,朝阳大悦城,北京(朝阳朝青)朝阳北路101号,暂无参考均价,2栋,941户,2010年建成 ,塔板结合,6元/平米/月,北京凯莱物业管理有限公司,暂无信息,116.51252467429235,39.922778375063956
https://bj.lianjia.com/xiaoqu/1111027382589/,棕榈泉国际公寓,北京(朝阳朝阳公园)朝阳公园南路8号院,110015,12栋,1319户,2003年建成 ,塔楼/板楼/塔板结合,0.42至9.8元/平米/月,北京汇俊物业管理有限公司,北京世纪朝阳房地产开发有限公司,116.47420166216958,39.932216510224514
https://bj.lianjia.com/xiaoqu/1111027374228/,泛海国际碧海园,北京(朝阳朝阳公园)姚家园路97号院,114236,7栋,466户,2005年建成 ,板楼,5.5元/平米/月,北京世邦理仕物业有限公司,北京泛海信华置业有限公司,116.49203076511161,39.935349837680434
https://bj.lianjia.com/xiaoqu/1111027374230/,泛海国际香海园,北京(朝阳朝阳公园)姚家园路95号院,116305,7栋,434户,2008年建成 ,板楼,5.5元/平米/月,暂无信息,北京泛海信华置业有限公司,116.49375064986285,39.93576899993266
https://bj.lianjia.com/xiaoqu/1111027374227/,泛海国际樱海园,北京(朝阳朝阳公园)辛庄一街28号院,118535,8栋,538户,2007年建成 ,板楼,5.5元/平米/月,世邦魏理仕物业有限公司,北京泛海信华置业有限公司,116.4921816710346,39.938223248874884
https://bj.lianjia.com/xiaoqu/1111027377466/,酒仙桥十一街坊,北京(朝阳朝阳公园)酒仙桥十一街坊,54747,22栋,731户,1964年建成 ,板楼,0.5元/平米/月,无物业管理服务,无开发商,116.4832288560833,39.95953031551607
https://bj.lianjia.com/xiaoqu/1111027377595/,瞰都国际,北京(朝阳朝阳公园)东四环北路10号,85017,7栋,1274户,2005年建成 ,塔楼/板楼/塔板结合,2.7至6元/平米/月,北京西国贸大物业管理有限公司,北京永同昌京都房地产开发有限公司,116.48074879636545,39.95998156197949
https://bj.lianjia.com/xiaoqu/1111027376839/,东风家园,北京(朝阳朝阳公园)南十里居,58789,4栋,648户,2000年建成 ,塔楼/塔板结合,1.69至2.3元/平米/月,北京东风物业管理有限责任公司,北京市利达汇通房地产开发公司,116.48908504784377,39.956679740685594
https://bj.lianjia.com/xiaoqu/1111027373814/,东润枫景一期,北京(朝阳朝阳公园)南十里居28号院东润枫景,71036,2栋,161户,2000年建成 ,塔楼/板楼/塔板结合,2.8元/平米/月,北京燕侨物业管理有限公司,北京天鸿永业房地产开发有限责任公司,116.49196581216513,39.952988585811674
https://bj.lianjia.com/xiaoqu/1111027377461/,酒仙桥十二街坊,北京(朝阳朝阳公园)酒仙桥十二街坊,50666,17栋,753户,1970年建成 ,板楼,0.5元/平米/月,无物业管理服务,无开发商,116.48746197441179,39.9594964707928
https://bj.lianjia.com/xiaoqu/1111027379818/,泰华滨河苑,北京(朝阳朝阳公园)南十里居41号院,65771,4栋,1083户,2003年建成 ,板楼/塔板结合,1.7元/平米/月,北京国泰顺达物业管理有限公司,北京市泰华房地产开发集团有限公司,116.49218529820733,39.958108602085865
https://bj.lianjia.com/xiaoqu/1120029793667653/,泛海世家东府,北京(朝阳朝阳公园)华章东路2号院,156092,7栋,273户,2015年建成 ,板楼,9.8元/平米/月,泛海物业管理有限公司,泛海投资集团有限公司,116.49315542155682,39.940373771084715
https://bj.lianjia.com/xiaoqu/116964627385853/,东山condo,北京(朝阳朝阳公园)东四环北路7号,136826,3栋,120户,2015年建成 ,板楼,13元/平米/月,北京高力国际物业服务有限公司,北京太合嘉园房地产开发有限责任公司,116.49214232796723,39.95218949309151
https://bj.lianjia.com/xiaoqu/1111027378069/,丽水嘉园,北京(朝阳朝阳公园)朝阳公园南路六里屯,85223,8栋,1541户,1997年建成 ,塔楼/板楼,2.03元/平米/月,北京电子城物业管理有限公司,北京市丽水嘉园房地产开发有限公司,116.47714299818034,39.93215448183742
https://bj.lianjia.com/xiaoqu/1111027373812/,东润枫景二期,北京(朝阳朝阳公园)南十里居28号院东润枫景,72175,4栋,501户,2000年建成 ,塔楼/板楼,2.8元/平米/月,北京燕侨物业管理有限公司,北京天鸿永业房地产开发有限责任公司,116.49030092706143,39.95387539202081
https://bj.lianjia.com/xiaoqu/1111027378611/,南十里居,北京(朝阳朝阳公园)南十里居,59115,33栋,1889户,1985年建成 ,板楼,1至1.06元/平米/月,北京东风物业管理有限责任公司,无开发商,116.49110198941015,39.95447190506514
https://bj.lianjia.com/xiaoqu/1111027378007/,亮马桥路九号院,北京(朝阳朝阳公园)亮马桥路9号,61144,6栋,379户,1955年建成 ,板楼,1.34至2元/平米/月,北京喜莱达物业管理有限公司,北京旅游房地产开发有限公司,116.48342897131211,39.95872111661428
https://bj.lianjia.com/xiaoqu/1111027378010/,亮马水晶,北京(朝阳朝阳公园)酒仙桥南路9号院,73504,4栋,501户,2003年建成 ,塔楼/板楼/塔板结合,2.8元/平米/月,北京德宏物业管理有限责任公司,北京冠德房地产开发有限责任公司,116.48501145936973,39.95876058059722
https://bj.lianjia.com/xiaoqu/1111027373813/,东润枫景三期,北京(朝阳朝阳公园)南十里居28号院,69156,7栋,694户,2000年建成 ,塔楼/板楼/塔板结合,2.8元/平米/月,北京凯莱物业管理有限公司,北京天鸿永业房地产开发有限责任公司,116.48939232393684,39.95460011200674
